method,sharpe,dataset,k,alpha
Ridge (alpha=1000.0),2.229893044850528,lsret,,
Lasso (alpha=0.1),2.073905957209797,lsret,,
Ridge,0.2904799368645981,lsret,1.0,1000.0
Lasso,,lsret,1.0,1.0
Ridge,0.3213527298274217,lsret,2.0,1000.0
Lasso,,lsret,2.0,1.0
Ridge,0.5042008618849103,lsret,3.0,1000.0
Lasso,,lsret,3.0,1.0
Ridge,-0.6057700051962038,lsret,4.0,1000.0
Lasso,,lsret,4.0,1.0
Ridge,-0.203548278436637,lsret,5.0,1000.0
Lasso,,lsret,5.0,1.0
Ridge,0.1350838624183668,lsret,6.0,1000.0
Lasso,,lsret,6.0,1.0
Ridge,0.8687305442780596,lsret,7.0,1000.0
Lasso,,lsret,7.0,1.0
Ridge,0.3771800347995685,lsret,8.0,1000.0
Lasso,,lsret,8.0,1.0
Ridge,-0.7539716733671035,lsret,9.0,1000.0
Lasso,,lsret,9.0,1.0
Ridge,0.2637845494629166,lsret,10.0,1000.0
Lasso,,lsret,10.0,1.0
Ridge,-0.6786580942877523,lsret,11.0,1000.0
Lasso,,lsret,11.0,1.0
Ridge,0.3967183583593541,lsret,12.0,1000.0
Lasso,,lsret,12.0,1.0
Ridge,0.9028539118486074,lsret,13.0,1000.0
Lasso,,lsret,13.0,1.0
Ridge,0.5779304552833345,lsret,14.0,1000.0
Lasso,,lsret,14.0,1.0
Ridge,1.1195768506210606,lsret,15.0,1000.0
Lasso,,lsret,15.0,1.0
Ridge,-0.7400575529902341,lsret,16.0,1000.0
Lasso,,lsret,16.0,1.0
Ridge,-0.4194159050945951,lsret,17.0,1000.0
Lasso,,lsret,17.0,1.0
Ridge,0.3476934626965213,lsret,18.0,1000.0
Lasso,,lsret,18.0,1.0
Ridge,0.0011312764168877,lsret,19.0,1000.0
Lasso,,lsret,19.0,1.0
Ridge,0.8279404982469943,lsret,20.0,1000.0
Lasso,,lsret,20.0,1.0
Ridge,-0.134112144670526,lsret,21.0,1000.0
Lasso,,lsret,21.0,1.0
Ridge,0.7424761791196446,lsret,22.0,1000.0
Lasso,,lsret,22.0,1.0
