dataset,factor,portfolio,loading
large_char,1,Leverage,0.15448807083660274
large_char,1,CF,0.15261456362250636
large_char,1,AM,0.1517868430895154
large_char,1,EntMult,0.1510673419346192
large_char,1,EP,0.14805414560248006
large_char,1,SP,0.14625519626765957
large_char,1,BMdec,0.14551501427241717
large_char,1,EquityDuration,0.1410777620854933
large_char,1,DelEqu,0.13936869509047314
large_char,1,NetPayoutYield,0.13890460898615695
large_char,2,Mom12m,0.20419523322667232
large_char,2,ForecastDispersion,0.17798426577795917
large_char,2,Mom12mOffSeason,0.17535413656812812
large_char,2,Beta,-0.1733753574009189
large_char,2,Mom6m,0.17069232779853857
large_char,2,High52,0.16827556098984853
large_char,2,RealizedVol,0.16722311473690488
large_char,2,BidAskSpread,-0.1662552441725941
large_char,2,IdioVolAHT,0.1589132619802303
large_char,2,IdioVol3F,0.15779863035390543
large_char,3,dNoa,0.1800267490273891
large_char,3,SmileSlope,-0.17626899104077864
large_char,3,AssetGrowth,0.16176622183681663
large_char,3,CPVolSpread,-0.161582835203048
large_char,3,Herf,0.1579348417520536
large_char,3,ChEQ,0.15525436264252654
large_char,3,HerfAsset,0.15001190205291715
large_char,3,grcapx3y,0.15000844932498617
large_char,3,HerfBE,0.13663934438179592
large_char,3,AnnouncementReturn,0.13497798157422655
large_char,4,Illiquidity,0.2634683995611396
large_char,4,DolVol,0.23556973083438176
large_char,4,PriceDelayRsq,0.21610810356949112
large_char,4,CoskewACX,0.18857640450233215
large_char,4,VolSD,0.16896546219724673
large_char,4,FirmAge,0.16675716079687788
large_char,4,PriceDelaySlope,0.16587621143036638
large_char,4,CBOperProf,-0.1574837962411427
large_char,4,IndMom,0.15288780111530306
large_char,4,RIO_Volatility,0.15097844747835387
large_char,5,PctAcc,0.1948294535509109
large_char,5,ChAssetTurnover,-0.18598831847322161
large_char,5,realestate,0.175731005134462
large_char,5,dVolCall,-0.17339940903045448
large_char,5,ChInv,0.17164748963992912
large_char,5,dVolPut,0.17027563007062965
large_char,5,DelCOL,0.1673765032475257
large_char,5,RoE,-0.16267252929299475
large_char,5,ChNNCOA,-0.1588364165731733
large_char,5,ShareIss5Y,-0.1583629698898474
