k,method,sharpe,alpha,dataset
1,Ridge,-4.042986723650689,1000.0,small_char
1,Lasso,,0.1,small_char
2,Ridge,-3.0702951493761987,1000.0,small_char
2,Lasso,,0.1,small_char
3,Ridge,-3.85387074809251,1000.0,small_char
3,Lasso,,0.1,small_char
4,Ridge,2.561381272167011,1000.0,small_char
4,Lasso,,0.1,small_char
5,Ridge,-3.2045604371180874,1000.0,small_char
5,Lasso,,0.1,small_char
6,Ridge,-0.11609483189110353,1000.0,small_char
6,Lasso,,0.1,small_char
7,Ridge,-2.684713112492589,1000.0,small_char
7,Lasso,,0.1,small_char
8,Ridge,-2.210387281643541,1000.0,small_char
8,Lasso,,0.1,small_char
9,Ridge,2.11803654454063,1000.0,small_char
9,Lasso,,0.1,small_char
10,Ridge,-1.428707231147409,1000.0,small_char
10,Lasso,,0.1,small_char
11,Ridge,1.7345408485888263,1000.0,small_char
11,Lasso,,0.1,small_char
12,Ridge,1.719545303246675,1000.0,small_char
12,Lasso,,0.1,small_char
13,Ridge,1.167022664947371,1000.0,small_char
13,Lasso,,0.1,small_char
14,Ridge,2.3322033931600257,1000.0,small_char
14,Lasso,,0.1,small_char
15,Ridge,-1.1269593632045622,1000.0,small_char
15,Lasso,,0.1,small_char
16,Ridge,-2.0569035928808375,1000.0,small_char
16,Lasso,,0.1,small_char
17,Ridge,-0.3368796830322278,1000.0,small_char
17,Lasso,,0.1,small_char
18,Ridge,-2.658567010111108,1000.0,small_char
18,Lasso,,0.1,small_char
19,Ridge,-0.3021444739912032,1000.0,small_char
19,Lasso,,0.1,small_char
20,Ridge,-1.008478744169189,1000.0,small_char
20,Lasso,,0.1,small_char
21,Ridge,-1.1812556841937796,1000.0,small_char
21,Lasso,,0.1,small_char
22,Ridge,-1.369845775180193,1000.0,small_char
22,Lasso,,0.1,small_char
23,Ridge,0.5720603503062268,1000.0,small_char
23,Lasso,,0.1,small_char
24,Ridge,1.959083533277231,1000.0,small_char
24,Lasso,,0.1,small_char
25,Ridge,1.0708893667634376,1000.0,small_char
25,Lasso,,0.1,small_char
26,Ridge,0.877446888667109,1000.0,small_char
26,Lasso,,0.1,small_char
27,Ridge,-2.7104237935227604,1000.0,small_char
27,Lasso,,0.1,small_char
28,Ridge,-0.08807829728963372,1000.0,small_char
28,Lasso,,0.1,small_char
29,Ridge,1.1390321129612522,1000.0,small_char
29,Lasso,,0.1,small_char
30,Ridge,0.6110537097029739,1000.0,small_char
30,Lasso,,0.1,small_char
31,Ridge,-2.916593497255399,1000.0,small_char
31,Lasso,,0.1,small_char
32,Ridge,-1.3442574876041815,1000.0,small_char
32,Lasso,,0.1,small_char
33,Ridge,-1.106912391575185,1000.0,small_char
33,Lasso,,0.1,small_char
34,Ridge,1.3420454385861815,1000.0,small_char
34,Lasso,,0.1,small_char
35,Ridge,-1.5083115321676515,1000.0,small_char
35,Lasso,,0.1,small_char
36,Ridge,-2.561713016194111,1000.0,small_char
36,Lasso,,0.1,small_char
37,Ridge,0.5802847202120255,1000.0,small_char
37,Lasso,,0.1,small_char
38,Ridge,3.649723124078732,1000.0,small_char
38,Lasso,,0.1,small_char
39,Ridge,0.3935997505198463,1000.0,small_char
39,Lasso,,0.1,small_char
40,Ridge,2.325086284927881,1000.0,small_char
40,Lasso,,0.1,small_char
41,Ridge,-0.5004454718707733,1000.0,small_char
41,Lasso,,0.1,small_char
42,Ridge,-5.127941308982983,1000.0,small_char
42,Lasso,,0.1,small_char
43,Ridge,0.7505612140253649,1000.0,small_char
43,Lasso,,0.1,small_char
44,Ridge,1.9449963108319288,1000.0,small_char
44,Lasso,,0.1,small_char
45,Ridge,-0.5032008942061709,1000.0,small_char
45,Lasso,,0.1,small_char
46,Ridge,0.43130222564598303,1000.0,small_char
46,Lasso,,0.1,small_char
47,Ridge,1.9055007449414068,1000.0,small_char
47,Lasso,,0.1,small_char
48,Ridge,-0.4819036116496883,1000.0,small_char
48,Lasso,,0.1,small_char
49,Ridge,-0.6832602474971974,1000.0,small_char
49,Lasso,,0.1,small_char
50,Ridge,-0.9155335750167946,1000.0,small_char
50,Lasso,,0.1,small_char
