k,method,sharpe,alpha,dataset
1,Ridge,-0.3033235868229689,1000.0,large_char
1,Lasso,,0.1,large_char
2,Ridge,-0.3114406345675537,1000.0,large_char
2,Lasso,,0.1,large_char
3,Ridge,-0.14391316546855937,1000.0,large_char
3,Lasso,,0.1,large_char
4,Ridge,-0.11906298769859427,1000.0,large_char
4,Lasso,,0.1,large_char
5,Ridge,-0.13251185030500753,1000.0,large_char
5,Lasso,,0.1,large_char
6,Ridge,0.14518354529507865,1000.0,large_char
6,Lasso,,0.1,large_char
7,Ridge,0.5446399640089571,1000.0,large_char
7,Lasso,,0.1,large_char
8,Ridge,0.5810353961608568,1000.0,large_char
8,Lasso,,0.1,large_char
9,Ridge,0.5937574801476987,1000.0,large_char
9,Lasso,,0.1,large_char
10,Ridge,0.48305322201815676,1000.0,large_char
10,Lasso,,0.1,large_char
11,Ridge,0.4600068586773901,1000.0,large_char
11,Lasso,,0.1,large_char
12,Ridge,0.4506964912421495,1000.0,large_char
12,Lasso,,0.1,large_char
13,Ridge,0.4506964912421495,1000.0,large_char
13,Lasso,,0.1,large_char
14,Ridge,0.4507223303582152,1000.0,large_char
14,Lasso,,0.1,large_char
15,Ridge,0.4464976647272991,1000.0,large_char
15,Lasso,,0.1,large_char
16,Ridge,0.4516743055782168,1000.0,large_char
16,Lasso,,0.1,large_char
17,Ridge,0.45432849878127163,1000.0,large_char
17,Lasso,,0.1,large_char
18,Ridge,0.5022635664969712,1000.0,large_char
18,Lasso,,0.1,large_char
19,Ridge,0.5065048550813851,1000.0,large_char
19,Lasso,,0.1,large_char
20,Ridge,0.5179516028314243,1000.0,large_char
20,Lasso,,0.1,large_char
21,Ridge,0.5108022225174729,1000.0,large_char
21,Lasso,,0.1,large_char
22,Ridge,0.5234879651848833,1000.0,large_char
22,Lasso,,0.1,large_char
23,Ridge,0.5235055462815401,1000.0,large_char
23,Lasso,,0.1,large_char
24,Ridge,0.5235055462815402,1000.0,large_char
24,Lasso,,0.1,large_char
25,Ridge,0.5713365529422408,1000.0,large_char
25,Lasso,,0.1,large_char
26,Ridge,0.5718923693175201,1000.0,large_char
26,Lasso,,0.1,large_char
27,Ridge,0.5740148165903246,1000.0,large_char
27,Lasso,,0.1,large_char
28,Ridge,0.574693533178729,1000.0,large_char
28,Lasso,,0.1,large_char
29,Ridge,0.615498751869325,1000.0,large_char
29,Lasso,,0.1,large_char
30,Ridge,0.6467670366060077,1000.0,large_char
30,Lasso,,0.1,large_char
31,Ridge,0.6480006825351112,1000.0,large_char
31,Lasso,,0.1,large_char
32,Ridge,1.0200282746240275,1000.0,large_char
32,Lasso,,0.1,large_char
33,Ridge,1.025588414033409,1000.0,large_char
33,Lasso,,0.1,large_char
34,Ridge,1.026098234786084,1000.0,large_char
34,Lasso,,0.1,large_char
35,Ridge,1.0279618969725046,1000.0,large_char
35,Lasso,,0.1,large_char
36,Ridge,1.0347766458833425,1000.0,large_char
36,Lasso,,0.1,large_char
37,Ridge,1.0148372278290012,1000.0,large_char
37,Lasso,,0.1,large_char
38,Ridge,1.0105140471373804,1000.0,large_char
38,Lasso,,0.1,large_char
39,Ridge,1.0542462862296076,1000.0,large_char
39,Lasso,,0.1,large_char
40,Ridge,1.059548345937828,1000.0,large_char
40,Lasso,,0.1,large_char
41,Ridge,1.0593778615884142,1000.0,large_char
41,Lasso,,0.1,large_char
42,Ridge,1.094089215135672,1000.0,large_char
42,Lasso,,0.1,large_char
43,Ridge,1.1260202579539984,1000.0,large_char
43,Lasso,,0.1,large_char
44,Ridge,1.1016653687234854,1000.0,large_char
44,Lasso,,0.1,large_char
45,Ridge,1.1005545738929543,1000.0,large_char
45,Lasso,,0.1,large_char
46,Ridge,1.0992091549607796,1000.0,large_char
46,Lasso,,0.1,large_char
47,Ridge,1.052603402490177,1000.0,large_char
47,Lasso,,0.1,large_char
48,Ridge,1.0437976162221487,1000.0,large_char
48,Lasso,,0.1,large_char
49,Ridge,1.0380130267549397,1000.0,large_char
49,Lasso,,0.1,large_char
50,Ridge,1.0392860247610225,1000.0,large_char
50,Lasso,,0.1,large_char
