dataset,factor,portfolio,loading
small_char,1,MomSeason16YrPlus,0.18068575742472753
small_char,1,IntanEP,-0.17073039442897883
small_char,1,NetPayoutYield,-0.1640943787568202
small_char,1,MomSeason11YrPlus,0.16235634302649307
small_char,1,MeanRankRevGrowth,0.16028332208886104
small_char,1,VarCF,-0.15972780220601152
small_char,1,ChInvIA,-0.15858049681620104
small_char,1,NetEquityFinance,-0.15766864584200369
small_char,1,IntanSP,0.157628069693601
small_char,1,OperProfRD,-0.15740023774393794
small_char,2,ShareVol,0.22436781475254783
small_char,2,AssetGrowth,-0.1938567026724693
small_char,2,dNoa,-0.19246086785788794
small_char,2,InvestPPEInv,-0.18713750393416093
small_char,2,NumEarnIncrease,-0.18531233620842177
small_char,2,realestate,-0.17665030372384938
small_char,2,ChEQ,-0.17577800259488302
small_char,2,CompositeDebtIssuance,-0.1745442873860302
small_char,2,NetDebtPrice,0.17214496003191793
small_char,2,DelFINL,-0.16794238671983716
small_char,3,DelCOA,0.24582382798072808
small_char,3,InvGrowth,0.22931946041343088
small_char,3,DelEqu,0.21465482103302577
small_char,3,PctAcc,0.21258508795669098
small_char,3,OPLeverage,0.18997166391548892
small_char,3,ReturnSkew3F,-0.18973583476274947
small_char,3,AbnormalAccruals,0.1806995511469467
small_char,3,grcapx,0.1797941894406625
small_char,3,NOA,0.1713457281631807
small_char,3,NetDebtFinance,0.16829543385702542
small_char,4,SP,0.2334236711070113
small_char,4,zerotrade6M,0.20762570035391525
small_char,4,zerotrade12M,0.20444709693074525
small_char,4,ShareIss1Y,0.2010942521087742
small_char,4,VolSD,0.19938164095109565
small_char,4,Leverage,0.19572447097512258
small_char,4,std_turn,0.18466147870028435
small_char,4,AM,0.18195531484069957
small_char,4,RDS,0.1744401369072631
small_char,4,ShareIss5Y,0.1693562079656659
small_char,5,ReturnSkew,0.2228069005481399
small_char,5,ReturnSkew3F,0.20136906105457178
small_char,5,RealizedVol,0.19846648070854217
small_char,5,MaxRet,0.19811153618883623
small_char,5,MRreversal,-0.19243064996802958
small_char,5,IdioVol3F,0.1885970020545329
small_char,5,PriceDelayRsq,-0.1873114463680161
small_char,5,VolMkt,-0.17836268286562715
small_char,5,DolVol,-0.17753327446901734
small_char,5,DelCOA,0.15176148166052605
