dataset,factor,portfolio,loading
lsret,1,NetEquityFinance,0.15534825250343726
lsret,1,XFIN,0.14807299651466352
lsret,1,cfp,0.14476462669111398
lsret,1,OperProf,0.14270013435213647
lsret,1,FEPS,0.14267531072171227
lsret,1,ForecastDispersion,0.1398640583237464
lsret,1,ShareRepurchase,0.139393596814452
lsret,1,ShareIss5Y,0.13616094692638145
lsret,1,RDcap,-0.13523775382830383
lsret,1,NetPayoutYield,0.13404247810053493
lsret,2,CashProd,0.16622822002819584
lsret,2,AM,0.16182323791272019
lsret,2,BMdec,0.16054172779736403
lsret,2,SP,0.15863178230513028
lsret,2,BM,0.15604621752758344
lsret,2,IntanBM,0.15547041603648795
lsret,2,AccrualsBM,0.15526593180131382
lsret,2,IntanEP,0.15010385358307424
lsret,2,MomOffSeason,0.14892543864384622
lsret,2,hire,0.14772465297857798
lsret,3,DelBreadth,0.16035663600608302
lsret,3,Mom6mJunk,0.1599838097047011
lsret,3,MomVol,0.15199793997213615
lsret,3,ResidualMomentum,0.14382766344120998
lsret,3,FirmAgeMom,0.14331844738618624
lsret,3,MomRev,0.14312295329040595
lsret,3,NOA,0.1418792143110916
lsret,3,CredRatDG,0.13485150836292392
lsret,3,InvestPPEInv,0.13233863994294626
lsret,3,AssetGrowth,0.12969917236041925
lsret,4,DolVol,0.24512367660675297
lsret,4,zerotrade6M,0.23012120185216217
lsret,4,zerotrade12M,0.22669648567863265
lsret,4,PriceDelayRsq,0.20881821043112586
lsret,4,zerotrade1M,0.20599380323079897
lsret,4,Size,0.19558762779112576
lsret,4,PriceDelaySlope,0.19304633754498182
lsret,4,VolSD,0.18677569209623004
lsret,4,Price,0.17753432908227282
lsret,4,BidAskSpread,0.1624437872024856
lsret,5,BetaTailRisk,0.19503138746102755
lsret,5,VolMkt,-0.17912254763570562
lsret,5,Beta,0.17708202341408086
lsret,5,BetaFP,0.17247766672649853
lsret,5,RealizedVol,-0.1602004600765763
lsret,5,MaxRet,-0.15120017216731657
lsret,5,std_turn,-0.1415022029701134
lsret,5,IdioVol3F,-0.13827544326060093
lsret,5,ChTax,0.13510806000225475
lsret,5,VolSD,-0.13290896271153685
